"","sale","CUSTOMER_CANCEL_REASON_OTHER","BASE_PRICE","BCC5520_AVG","ILN6200A_PCT","REV7430_AVG","OPTIONS_PRICE","BCC5421_AVG","ALL6200A_PCT","ALL6280A_PCT","ILN7430_AVG"
"409348415",0,0,356,3292.67,80,58.33,168,1631.33,24,25,70
"409350491",0,0,356,4741.5,54,87.28,156,5130.88,37,50,83.79
"409351636",0,0,336,5326.59,45,71.51,132,4863.4,26,32,64.86
"409352137",0,0,356,5997.94,77,84.65,120,5605.26,33,65,89.5
"409361157",0,0,419,3519.43,43,50.44,0,2995.71,8,11,46.74
"409361504",0,0,589,11178.96,81,93.41,0,9592.23,54,69,88.03
"409362321",0,0,336,5971.47,68,84.73,132,5380.82,42,48,71.43
"409363859",0,0,674,7583.17,68,82.53,0,6870.8,51,62,92.37
"409364010",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"409365668",0,0,535,9439.43,57,95.56,NA,9585.71,56,67,78.14
"409366500",0,0,356,11229.33,64,94.78,144,10417,60,56,76.18
"409373470",1,0,669,7668.34,74,91,0,6552.86,62,67,85.24
"409379518",0,0,0,NA,NA,NA,489,NA,NA,NA,NA
"409379669",0,0,356,4308.76,78,83.12,132,3464,43,67,88.17
"409379874",0,0,405,7882.8,71,81.89,0,7029.13,41,53,80.33
"409381303",0,0,336,NA,NA,NA,292,NA,NA,NA,NA
"409382557",0,0,0,8252.57,82,96.75,736,6435.86,75,88,94.55
"409383860",0,0,0,7825.28,90,93.55,588,10588.89,67,83,80.95
"409385296",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"409385857",0,0,356,3137.57,53,80.06,144,2667.86,35,42,65.4
"409386609",1,0,639,8761.29,78,82.78,0,7493.2,36,50,80.83
"409386767",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"409387620",0,0,414,10462.4,100,93.82,0,7925,58,72,93.33
"409388169",0,0,576,1416.67,22,62.5,0,1850,14,38,60.89
"409389794",0,0,356,7536.1,44,87.92,156,7209.4,47,60,63
"409390238",0,0,355,5706.94,86,92.32,NA,6220.59,46,59,99
"409391840",1,0,580,2438,17,68.29,0,3600,22,29,58
"409392440",0,0,569,5878.65,56,75.76,0,5831.67,39,47,67.41
"409394540",0,0,356,3694.31,82,90.25,120,2718.75,58,71,83
"409395054",0,0,404,7809,77,82.5,156,7460,48,63,86.03
"409395055",0,0,356,9698.07,78,87.79,0,9321.43,65,82,95
"409395206",0,0,356,6446.08,43,68.25,144,6380.85,21,25,74.62
"409396440",0,0,527,NA,NA,NA,NA,NA,NA,NA,NA
"409397537",0,0,479,6087,57,76.22,0,1800,50,44,90.43
"409401249",0,0,340,7379.75,100,94.46,0,5675,54,92,100
"409401498",0,0,561,NA,NA,NA,NA,NA,NA,NA,NA
"409403324",0,0,0,5544.5,42,83.64,519,5919.14,23,50,88.42
"409403683",0,0,306,4946.19,41,80.34,168,4055.28,18,24,65.41
"409403900",0,0,569,6319.81,69,87.75,160,6352.7,55,62,94.07
"409404219",0,0,490,4685.3,42,82.14,NA,4801.92,26,40,70.31
"409404284",0,0,356,6811.17,75,80.78,156,8400,67,67,81.25
"409404972",0,0,639,6042.6,65,87.45,0,5620.8,44,55,90.46
"409405109",0,0,576,NA,NA,NA,0,NA,NA,NA,NA
"409406037",1,0,0,5324.67,100,73.29,542,1641.33,57,57,100
"409406309",0,0,0,5861.33,56,82.33,549,7166.67,36,43,90.11
"409407080",0,0,576,5726.6,30,58,0,6020,18,45,48.8
"409407348",1,0,560,4397.08,59,82.95,0,4656.08,36,32,68.22
"409409109",0,0,479,1591.5,41,66.27,0,821.82,0,4,65.82
"409409504",0,0,0,6504.29,30,87,549,5435.71,33,27,72.5
"409410678",0,0,564,7234.75,47,89.28,0,6991.67,24,42,66
"409411130",0,0,1059,NA,NA,NA,320,NA,NA,NA,NA
"409413554",0,0,356,4361.86,30,82.82,144,3871.43,14,15,47.5
"409415706",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"409416044",0,0,356,6656.06,74,86.75,144,6053.67,56,73,87.89
"409421353",0,0,356,7124.33,80,81.55,144,5716.67,46,58,93.4
"409421504",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"409422957",0,0,356,NA,NA,NA,120,NA,NA,NA,NA
"409423076",0,0,356,10351.5,50,97,132,5625,45,50,58
"409424246",0,0,356,6150.57,89,95.92,180,8142.86,62,75,85.67
"409424589",0,0,770,NA,NA,NA,239,NA,NA,NA,NA
"409427042",0,0,564,9066.25,89,87.45,0,8300,64,90,93.67
"409427070",0,0,356,8543.5,64,82.96,144,8661.11,41,46,79.36
"409427552",0,0,356,8814.14,76,86.07,0,8792.86,29,59,87.59
"409427690",0,0,356,4404,44,63.82,144,3364.29,17,27,55.38
"409430240",0,0,0,8443.67,78,96,531,6000.11,54,55,77.78
"409431655",1,0,356,8901.89,100,97.78,144,7066.78,67,89,100
"409431822",0,0,356,12445.73,95,95,0,6803.41,87,87,85
"409432916",0,0,356,4828.22,62,82.63,144,4694.44,27,38,74.62
"409433226",0,0,356,4250,33,73.64,144,4160,21,24,79.87
"409435244",0,0,356,7143.11,82,81.07,132,4383.2,32,35,68.18
"409435454",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"409436658",0,0,356,7420.36,71,87.13,120,7478.57,24,49,93.51
"409439111",0,0,356,7500,100,90,144,4913,57,25,100
"409439381",0,0,356,12927.22,72,91.31,108,14067.39,67,81,87.28
"409440289",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"409441017",0,0,356,5281.2,72,72.89,132,5860,33,40,66.06
"409441245",0,0,356,6110.5,43,80.85,144,6025,22,28,63.29
"409442287",0,0,356,10051.74,90,90.49,132,8249.98,59,75,95.35
"409442660",0,1,688,6533.38,60,83.83,0,6725,33,29,85.6
"409443406",0,0,0,NA,NA,NA,419,NA,NA,NA,NA
"409443581",0,0,356,6753.39,92,94.61,108,3578.1,64,74,90.81
"409443732",0,0,356,7149.88,87,88.95,212,7074.24,47,68,86.73
"409444252",0,0,356,2929.5,57,75.88,108,1800,9,11,72.43
"409446841",0,0,356,9850.14,57,81.07,108,11300,50,71,77.21
"409447744",0,0,674,7203.27,69,89.26,0,8973.53,56,63,78.87
"409448002",0,0,356,11182.66,96,95.27,132,8910.97,79,84,89.43
"409448090",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"409449954",0,0,356,2370.55,33,66.67,144,2534.17,13,15,48.07
"409451554",0,0,356,3338.89,31,64.71,168,3511.11,26,20,51.88
"409452721",0,0,0,2088.83,37,57.33,519,1891.67,14,19,44.74
"409453475",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"409454402",1,0,356,7050.7,53,65.75,132,8150,26,32,76.94
"409454733",0,0,356,4622,50,72.38,180,4900,0,67,81.63
"409455057",0,0,356,19363.38,100,99,168,21253.85,81,93,100
"409456299",0,0,356,4048.13,71,75.11,168,3027.27,17,28,84.88
"409456920",1,0,356,NA,NA,NA,168,NA,NA,NA,NA
"409460902",0,0,356,NA,NA,NA,180,NA,NA,NA,NA
"409463765",0,0,379,6996.3,88,83.24,0,6821.74,50,45,94
"409465039",0,0,356,9512,57,73.11,168,6800,56,63,76.86
"409465773",0,0,569,5732.24,58,80.32,0,5773.08,34,48,68.92
"409468592",0,0,356,6210.79,77,81.25,132,6284.92,16,28,82.74
"409469090",1,0,356,5683.14,53,89.1,168,4472.14,45,55,85.53
"409471494",0,0,356,4278,27,84.29,168,4533.33,7,7,61.82
"409472194",1,0,356,6328.56,73,71,168,2805.56,23,25,67.45
"409472770",0,0,658,8074.85,80,88.96,0,7911.36,56,72,88
"409472938",0,0,356,2557.25,100,95.14,168,2075,43,20,100
"409473688",0,0,214,5980.53,68,89.85,80,5020.59,38,58,82.14
"409474020",0,0,457,13134.39,92,99.87,NA,10586.96,77,96,87.15
"409474232",0,0,356,3445.58,60,71.26,156,3633.75,21,33,77.85
"409474659",0,0,356,2492,58,63.62,168,1260,23,24,80.63
"409474706",0,0,356,9789.5,67,83.11,168,7590.91,48,44,77.17
"409474759",0,0,356,3292,39,72.11,168,3694.23,29,35,63.39
"409475419",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"409478005",0,0,499,8644.22,100,94.52,0,8016.67,57,77,100
"409478053",0,0,326,7949.55,76,90.8,0,7538.64,55,79,83.18
"409478263",0,0,639,7460.38,71,91.06,0,5717.86,47,53,80
"409478606",1,0,669,9100,31,68.12,0,8000,17,29,77.63
"409479683",0,0,569,3523.67,50,71.45,0,3483.33,27,36,76.13
"409480038",0,0,669,2871.71,51,51.05,0,2785.71,21,29,54.69
"409480622",0,0,639,4542.25,43,66.5,0,4250,20,31,60.71
"409481494",0,0,0,3595.3,67,87.32,581,3130.1,50,47,81.67
"409482090",0,0,639,3090,10,55,0,4000,8,31,61.5
"409482744",0,0,356,4225.83,56,70.64,156,4541.67,7,9,63.5
"409482996",0,0,499,1300,50,83.33,0,1300,29,33,83.25
"409483363",1,0,356,12827.86,100,99.13,156,11317.86,82,93,88.24
"409483390",0,0,356,9939.07,92,93.42,168,8605.71,58,71,89.58
"409483805",0,0,669,6079,60,82.57,0,2050,33,30,80
"409485716",0,0,0,2491,45,76.82,624,2587.5,13,14,71.82
"409486197",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"409486449",1,0,669,6087.26,70,84.13,0,4302.17,32,41,90.13
"409486789",0,0,275,8270.17,71,88.71,0,9445.83,50,71,88.71
"409487626",0,0,455,9902.13,97,94.51,124,9248.52,87,91,98.52
"409489753",0,0,0,11247.11,100,87.92,483,10811.11,75,80,100
"409491545",0,0,576,5719.09,35,64.46,0,4881.82,13,9,67.85
"409491734",0,0,539,7308.25,80,92.86,0,8788.89,47,50,80
"409493705",0,0,445,5905.65,79,95.24,79,5652.94,55,67,97.16
"409494349",0,0,669,5225,67,81.86,0,1250,14,14,85.5
"409495619",0,0,266,NA,NA,NA,0,NA,NA,NA,NA
"409496297",0,0,544,3546.64,64,79.55,0,2768.18,25,25,89.93
"409497096",0,0,544,4700,60,67.4,0,1633.33,7,23,70
"409497427",0,0,669,810,20,42,0,1250,9,9,41.2
"409498096",0,0,569,5000,75,66.67,0,5000,22,33,83.25
"409498270",1,0,560,6976.36,90,90.27,0,5000,73,82,100
"409499090",0,0,514,3915.89,57,91.08,0,3027.78,31,44,72.21
"409499563",0,0,564,1247.88,20,69.92,0,2500,7,50,71.6
"409502494",0,0,669,NA,NA,NA,30,NA,NA,NA,NA
"409503095",0,0,0,4050.45,57,81.19,444,2622.73,20,28,71.43
"409503275",0,0,449,7339.35,71,80.09,0,8902.94,38,50,79.95
"409503735",0,0,280,6937.37,78,88.24,110,6278.32,60,67,84.22
"409503738",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"409505508",0,0,564,NA,NA,NA,115,NA,NA,NA,NA
"409505610",0,0,639,15393.94,82,88.45,0,10407.29,57,67,83.64
"409505762",0,0,799,NA,NA,NA,0,NA,NA,NA,NA
"409506451",0,0,514,0,33,67,0,0,0,13,61.17
"409507154",0,0,439,5829,50,90.5,0,5272.73,24,35,86.75
"409507340",0,0,0,9631.64,91,87.54,565,7118.18,64,77,89.82
"409507355",0,0,499,14858.38,82,95.56,0,10073.38,69,88,86.91
"409508101",0,0,564,3850,50,34.5,0,733.33,7,14,59.6
"409508231",0,0,639,5059.11,55,87.8,0,5600,50,59,83.55
"409508419",0,0,0,5327.81,93,90.63,506,5021.92,36,52,98.39
"409508918",0,0,564,6971.93,77,90,0,4421.43,43,55,81.95
"409509543",1,0,639,20192.31,100,98.12,0,25469.23,82,93,100
"409510054",0,0,639,1000,14,53.4,0,1000,17,10,58.14
"409510808",0,0,494,NA,NA,NA,0,NA,NA,NA,NA
"409510967",0,0,639,11471.57,56,76.9,0,13328.71,30,44,76.89
"409512043",1,0,0,NA,NA,NA,578,NA,NA,NA,NA
"409512482",0,0,594,NA,NA,NA,0,NA,NA,NA,NA
"409512596",1,0,514,11900.74,86,96.94,0,9763.18,64,81,96.72
"409512704",0,0,669,1610,25,50.69,0,2390,14,6,63.33
"409513009",0,0,499,6340.63,63,78.92,0,5612.5,27,50,82
"409513601",0,0,799,11256.2,96,98.79,0,12258.1,77,83,93.85
"409513723",0,0,635,NA,NA,NA,NA,NA,NA,NA,NA
"409513778",0,0,499,5136.58,60,79.56,0,5802,36,45,83.73
"409515136",0,0,0,6513.67,40,82.2,475,6216.67,25,32,65.13
"409515310",0,0,569,8838.46,81,94.71,0,7725.04,58,79,78.57
"409515392",0,0,639,5301.57,55,81.92,0,5157.14,25,24,78.73
"409515573",0,0,0,11358.33,67,95.88,506,15133.33,75,67,90.83
"409515613",0,0,0,11827.64,92,93.21,564,9107.14,53,73,95.69
"409515805",0,0,0,NA,NA,NA,349,NA,NA,NA,NA
"409516227",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"409516273",0,0,499,7252,82,81.91,0,8281.31,52,83,90.91
"409516519",0,0,0,NA,NA,NA,499,NA,NA,NA,NA
"409516584",0,0,469,9675.1,73,88.67,40,8198.86,51,63,81.3
"409517129",0,0,724,NA,NA,NA,0,NA,NA,NA,NA
"409517500",1,0,514,5453.55,44,78.82,0,4895.83,33,35,76.06
"409517770",0,0,569,10814.8,100,97.79,0,7390,73,92,75
"409517835",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"409518481",0,0,585,21284.8,100,97.64,NA,17520,93,90,100
"409518678",0,0,639,14763.31,73,93,0,16076.92,67,79,80
"409519114",0,0,669,9108.69,78,88.17,0,7981.31,63,68,88.72
"409519204",0,0,610,NA,NA,NA,NA,NA,NA,NA,NA
"409519309",1,0,669,4832,43,71.3,0,3640.61,15,31,66.89
"409519646",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"409519886",0,0,0,1988.6,31,78.62,523,2204.8,0,14,71.69
"409520447",0,0,669,12407.21,79,88.77,0,10636.21,50,75,90.72
"409521222",1,0,564,4210,53,69.09,0,2420,13,20,64.2
"409521373",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"409521621",0,0,688,NA,NA,NA,NA,NA,NA,NA,NA
"409521676",0,0,515,10581.67,100,94.58,NA,9141.63,79,75,100
"409521803",0,0,639,4729.93,73,93.14,0,4760.71,64,67,73.18
"409522316",1,0,544,3775,54,77.07,0,3200,21,27,55
"409522474",1,0,669,4392.23,43,73.95,0,3073.08,27,41,55.76
"409522649",1,0,369,11573.91,90,93.13,160,10454.55,50,69,97.5
"409522895",0,0,669,5891,45,59.7,0,5080.2,13,13,70.32
"409523127",0,0,514,4215.8,50,72.05,0,4073.33,17,25,72.6
"409523340",0,0,0,9475.93,71,83.87,494,9015,45,63,72.24
"409523624",1,0,0,319,43,42,564,350,0,14,33
"409523758",0,0,439,NA,NA,NA,0,NA,NA,NA,NA
"409523988",0,0,569,7603.06,76,75.67,0,6000.11,18,47,85.14
"409524019",0,0,564,6678.77,52,73.95,0,6290.38,28,40,81.08
"409524194",1,0,749,3895.42,75,94.53,0,4191.67,61,60,78.75
"409524435",0,0,475,12414,92,96.67,NA,13694.12,72,88,98.69
"409524691",1,0,499,3298.81,63,80.97,160,2628.13,24,38,80.44
"409524738",0,0,639,4853.2,18,68.62,0,4020,20,20,67.09
"409524792",0,0,669,3742,35,61.05,0,2323.33,15,20,47.94
"409525023",0,0,639,4423.67,44,77.61,0,5290.63,20,38,66.88
"409525034",0,0,0,9512.74,91,85.38,576,8178.95,60,63,92.09
"409525183",1,0,324,4151.33,63,84,0,2138.89,21,31,85.63
"409525761",1,0,619,1100,47,45,0,1100,8,5,55.93
"409525857",1,0,0,1622.67,25,62.09,536,1287.5,0,10,22.67
"409525903",0,0,639,7901.32,70,84.8,0,7367.42,27,42,83.81
"409526178",0,0,424,3008.86,53,85.94,0,3133.33,23,41,74.76
"409526545",0,0,525,NA,NA,NA,NA,NA,NA,NA,NA
"409526761",0,1,445,6472.28,81,90.78,NA,6212.79,53,69,79.03
"409526805",0,0,822,NA,NA,NA,0,NA,NA,NA,NA
"409526851",0,0,514,7156.04,67,82.57,160,7396.96,35,50,84.73
"409526899",0,0,560,2365.18,41,58.67,0,1790,14,29,66.35
"409526905",1,0,658,6654.31,36,79.79,0,4969.23,39,39,66.14
"409526934",0,0,536,NA,NA,NA,0,NA,NA,NA,NA
"409527297",0,0,325,10127.12,82,92.25,0,9258.17,55,67,92.53
"409527333",0,0,380,5577.25,100,84.83,110,6012.5,21,47,100
"409527339",0,0,688,2666.67,33,72.06,0,2666.67,30,28,55.47
"409527771",0,0,326,3469.29,54,82.11,0,3200,25,47,81.92
"409527772",1,0,0,NA,NA,NA,580,NA,NA,NA,NA
"413476881",0,0,0,6122.71,80,87.11,564,4592.86,55,64,82.5
"413477703",0,0,356,300,11,17.78,156,300,0,0,50.22
"413479119",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"413479279",0,0,0,5796.55,50,89.57,349,5990.91,44,50,73.7
"413480363",0,0,499,10391.82,74,90.55,0,8489.65,55,55,86.11
"413486356",1,0,669,6505.67,61,82.21,160,5300.07,44,47,61.74
"413487012",0,0,499,9411.7,73,81.38,160,8925.82,49,59,89.69
"413490351",0,0,356,4386.64,37,79.64,180,3386.36,30,43,77.68
"413493165",0,0,450,11959.46,87,88.5,0,9734.62,63,67,96.13
"413493391",0,0,356,3925,30,79.36,0,4100,26,29,40.8
"413496659",0,0,639,4027.1,69,83.06,0,4237,45,35,92.92
"413498222",0,0,190,NA,NA,NA,80,NA,NA,NA,NA
"413498647",1,0,499,4107.38,21,55,160,3368.75,13,19,42.29
"413500007",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"413500234",0,0,356,11481.86,80,96.88,144,9347.14,76,88,93.1
"413500317",0,0,0,6869.88,43,73.47,439,5897.5,29,29,62.93
"413500415",0,0,799,5220.21,54,67.97,0,5122.14,32,38,70.71
"413501381",1,0,669,3599.91,41,64.94,0,3802.73,11,22,69.29
"413502377",0,0,326,NA,NA,NA,0,NA,NA,NA,NA
"413503146",0,0,444,6360.55,73,78.87,0,4481.82,38,53,68.45
"413503689",1,0,0,20432.83,83,90,630,20363.33,63,88,73.83
"413503733",0,0,449,3495.88,27,68.07,0,3143.75,19,17,43.59
"413503952",0,0,499,9340.63,56,85.92,40,9682.5,57,62,61.11
"413504231",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"413504593",0,0,0,NA,NA,NA,594,NA,NA,NA,NA
"413505117",0,0,494,5894.61,79,86.53,0,6227.39,54,53,79.21
"413507608",0,0,499,6994,67,84.81,160,5031.82,65,88,87.17
"413509483",1,0,469,7056.76,100,97.95,160,8135.29,81,89,92.86
"413510692",0,0,639,2523.6,54,85.67,0,2172,43,64,79.46
"413511269",0,0,356,11657.3,75,98.41,168,12390,36,55,86.75
"413512422",0,0,499,14379.33,89,89.67,0,11848.57,33,50,85.22
"413513687",0,0,190,6554.14,58,69.22,205,6071.43,33,37,82.13
"413514711",0,0,499,3584.56,55,78.13,0,3608.33,46,64,83.3
"413515072",0,0,677,8509.8,65,89.24,0,7395,45,47,84.59
"413515831",0,0,0,5698.27,64,90.6,600,4926.67,50,50,75
"413516432",0,0,0,5901.13,45,64.32,576,5325.13,24,23,65
"413516625",0,0,576,4255.67,13,63.4,0,3900,17,25,50.38
"413517384",0,0,669,7602.2,52,80,0,7376.67,29,29,80.78
"413517461",0,0,356,500,50,61,168,500,17,0,100
"413518375",0,0,569,NA,NA,NA,40,NA,NA,NA,NA
"413518650",0,0,669,11527.13,100,96.88,0,11375,88,88,87.5
"413520543",0,0,356,9271.4,100,92.14,144,7120,50,50,80
"413520895",0,0,499,5423.04,67,86.7,0,5765.42,31,41,77.7
"413521093",0,0,688,NA,NA,NA,0,NA,NA,NA,NA
"413524727",1,0,594,5577.92,64,70.8,0,4815.38,32,33,79.95
"413525258",0,0,528,3525.4,60,81.5,0,3770.27,30,48,76.35
"413525526",0,0,669,6761.6,44,77.43,0,5700,59,55,73.33
"413526559",0,0,336,8607.93,87,97.47,144,8257.41,68,81,96.52
"413527621",0,0,356,10182,90,81.45,168,9878.7,46,62,96
"413528749",0,0,336,NA,NA,NA,79,NA,NA,NA,NA
"413528957",1,0,356,9663.45,83,92.95,168,6469.72,73,82,97.46
"413529021",1,0,499,NA,NA,NA,160,NA,NA,NA,NA
"413529042",0,0,356,2842.4,41,64.18,156,2345,17,22,56.12
"413530889",0,0,356,12563.78,91,94.82,144,13000,82,91,90.91
"413533646",1,0,0,9287.39,75,82.82,459,7829.26,63,71,82.38
"413533778",0,0,356,6620,45,75.56,0,4769.56,48,55,65
"413533936",0,0,417,18918.11,67,95.82,NA,12155.56,55,78,94.5
"413540201",0,0,365,2480,89,84.2,NA,2560,42,80,97.22
"413543010",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"413544132",0,0,380,8794.45,92,98.76,45,7890.91,82,79,99.5
"413544245",0,0,315,10040.88,86,94.28,NA,8665.11,72,78,92.75
"413544566",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"413544875",0,0,324,15549.17,91,87.79,0,13465.5,45,50,98.45
"413545996",0,0,356,3801.89,53,79,120,2533.33,39,50,70
"413546481",1,0,356,1750.25,33,51.24,168,2023.56,13,16,68.25
"413546667",1,0,439,5890.63,43,78.33,0,6500,36,36,68.71
"413550911",0,0,0,5836.4,57,83.24,511,8515,33,22,80.64
"413551579",0,0,356,6586.15,72,77.4,132,8396.15,29,43,90.61
"413551950",0,0,405,10544.64,75,93.56,45,8843.18,57,62,85.5
"413553048",0,0,539,9488.38,100,97.64,0,7638.46,57,71,100
"413553581",0,0,356,7464.14,64,83.07,144,9178.57,40,50,58.93
"413553956",0,0,639,6799.63,65,76.13,0,4950,13,26,75.47
"413554003",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"413555331",0,0,639,5331.5,58,66.44,0,3445.92,19,21,76.17
"413556045",0,0,576,4993.1,65,90.65,85,4537.5,45,72,88.75
"413556907",0,0,0,1578.75,32,57.16,554,865.63,9,20,38.36
"413557736",0,0,639,12743.39,87,93.05,160,9329.11,64,75,89.47
"413560779",1,0,0,7490.33,78,90.74,513,7345.83,55,75,82.67
"413561111",0,0,0,6279.13,60,84.19,573,4564.5,56,56,75.55
"413562518",0,0,280,11593.75,81,98.52,0,12097.18,61,85,85
"413565131",0,0,544,5929.19,62,74.59,0,5271.02,25,35,73.39
"413566876",0,0,564,NA,NA,NA,0,NA,NA,NA,NA
"413568768",0,0,356,5253.67,47,68.4,168,4091.67,22,29,60.59
"413569488",0,0,514,4595.33,56,74.88,0,3955,27,48,82.69
"413569595",0,0,639,11730.2,83,72.75,0,10760,50,57,83.33
"413571193",0,0,490,8550.88,67,95.34,NA,7332.69,55,64,71.33
"413571327",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"413571422",0,0,669,7070.27,55,66.2,0,6390.91,21,25,66.65
"413575891",0,0,639,5762.1,65,83.63,0,5670,48,55,78.88
"413578698",0,0,0,7693.12,67,78.79,594,5777.85,46,54,77
"413578770",0,0,356,10610.71,89,95,168,6107.14,45,60,88.89
"413578982",1,1,0,NA,NA,NA,404,NA,NA,NA,NA
"413579546",0,0,0,5091.5,75,81.6,424,1600,10,13,89
"413579876",0,0,0,7236.52,68,86.44,606,5938.11,50,69,84.68
"413583438",0,0,594,3237.5,43,65.33,0,3225,14,43,66.43
"413585696",0,0,356,4867.5,40,59.06,144,4847.5,10,23,42.2
"413586093",0,0,444,6312.94,53,85.23,0,5207.75,48,60,81.63
"413586448",0,0,0,NA,NA,NA,511,NA,NA,NA,NA
"413588111",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"413590416",0,0,356,7511.11,80,89.17,144,9331.63,58,73,92.2
"413592201",0,0,436,12671.81,67,88.33,0,9896.88,61,65,84.58
"413594590",0,0,424,4405.83,62,80.33,0,3953.85,27,36,63.76
"413595849",1,0,639,7061.24,70,79.58,0,5780.96,41,46,73.48
"413595850",0,0,374,11317.42,100,97.65,0,7982.62,77,85,100
"413596692",0,0,669,7275.44,55,79.38,160,7222.22,38,36,75.36
"413597253",0,0,356,8518.45,70,67.46,144,8575,19,33,82.9
"413600122",1,0,356,5882.8,55,74.65,280,6627.42,33,45,74.2
"413601284",0,0,356,5626.57,48,75.32,144,3678.57,35,38,63.26
"413601899",0,0,356,5581.86,78,85.42,144,5657.14,44,57,77.78
"413602372",0,0,444,13341.89,75,89.27,0,11200,54,83,77.13
"413607162",0,0,356,14599.17,75,100,180,12825,86,92,53.5
"413607326",0,0,0,NA,NA,NA,769,NA,NA,NA,NA
"413608932",1,0,499,NA,NA,NA,30,NA,NA,NA,NA
"413611300",0,0,336,14022.56,87,92.17,132,13538.89,63,77,96.13
"413611707",1,0,0,10907.33,78,87.18,610,9272.81,56,68,83.91
"413614160",0,0,0,NA,NA,NA,594,NA,NA,NA,NA
"413616255",0,0,336,NA,NA,NA,132,NA,NA,NA,NA
"413616383",1,0,598,6980.6,41,82.55,NA,5627.5,19,35,68.82
"413616956",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"413617588",1,0,499,5064.42,58,73.49,0,5125,34,48,79.03
"413618173",0,0,356,1775.11,72,71.11,120,2144.44,23,25,88.67
"413618538",1,0,356,6849,60,83.37,156,7019.44,19,26,81.52
"413620075",0,0,544,3416.63,45,75.54,0,2537.5,40,47,57.27
"413620701",1,0,639,1325,40,54.6,0,3460,8,6,40.75
"413621102",0,0,356,6904.25,33,89.38,144,6850,38,50,48
"413622220",0,0,356,4372.89,30,79.59,304,3854.17,12,38,60.7
"413622385",1,1,586,4770.17,42,70.55,0,3876.92,28,41,40.95
"413622448",1,0,589,2942.08,64,89.7,0,3516.67,19,42,86.09
"413622981",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"413623402",0,0,356,4475.25,86,89.78,0,5200,33,75,85.71
"413623741",0,0,356,8792.14,73,91.48,144,8200,56,76,80.95
"413624479",1,0,669,3738.85,78,84.8,0,3984.62,42,63,87.83
"413624525",0,0,356,5719.37,53,75.15,168,4655.59,44,46,64.13
"413624931",0,0,414,6617.09,81,84.27,180,6590.91,37,62,92.9
"413625782",0,0,444,12064.63,100,100,0,14750,83,80,100
"413626533",0,0,639,19312.78,100,96.9,0,13505.56,60,90,100
"413627847",0,0,340,7379.75,100,94.46,0,5675,54,92,100
"413627955",0,0,799,NA,NA,NA,30,NA,NA,NA,NA
"413629195",0,0,564,4110.83,38,82.33,0,4900,11,78,59.38
"413629222",1,0,658,5285.83,65,60.57,0,5166.67,13,14,76.65
"413629609",0,0,0,10494.71,71,100,594,8821.43,70,78,92
"413630602",0,0,356,513,20,56.3,168,300,5,0,29.6
"413630980",0,0,356,9434.5,100,89.21,156,7765.63,48,63,92.86
"413631112",0,0,669,2199.38,50,70.07,0,2013.88,19,20,66.25
"413631637",0,0,356,3238.5,63,84.56,304,2975,27,50,84.88
"413632240",0,0,0,5003.57,60,91.73,459,3714.29,72,69,77.8
"413632605",0,0,356,3750,25,63.75,0,3750,17,20,43.75
"413632752",0,0,0,4950.83,36,73.25,459,3041.67,13,23,62
"413633083",0,0,539,13433.38,100,96,160,12937.5,90,90,87.5
"413633266",0,0,356,11068.24,61,87.97,120,10212.2,49,66,78.39
"413633621",0,0,479,6000,71,84.57,0,5500,38,38,93.29
"413633812",0,0,669,6452.25,62,70.47,0,7962.5,28,33,74.62
"413634254",0,0,514,10897.52,86,91.4,0,8229.3,67,83,95.24
"413634435",1,0,479,6571.95,82,87,0,5642.11,40,60,91.45
"413635601",0,0,479,6913.08,87,73.71,0,7015.38,36,52,95
"413636455",1,0,639,5886.63,71,86.17,0,3900,33,33,77.36
"413636787",1,0,326,10711.73,81,91.82,40,9373.33,59,58,89.38
"413636827",0,0,390,11530.88,79,96.75,NA,11611.17,62,75,75.93
